resolution_number,year,incentive_article,resolution_type,investor_name,investor_rnc,producer_rnc,film_title,local_company,pur_number,cpnd_number,request_date,resolution_date,validated_expenses_dop,tax_credit_dop,tax_credit_pct,total_budget_approved,total_budget_executed
CIPAC-2025-085,2025,art_34,approved,"HAGE CONSTRUCTORA, S.A.S.",1-01-57115-2,1-33-14711-4,BANO DE MUJERES,"REGENCY FILMS 16, S.R.L.",1167,725,2025-01-27,2025-02-25,10000000.0,10000000.0,100.0,105318790.0,87534177.32
CIPAC-2025-086,2025,art_34,approved,"AEROPUERTO INTERNACIONAL DEL CIBAO, S. A.",1-02-61324-9,1-33-14711-4,BANO DE MUJERES,"REGENCY FILMS 16, S.R.L.",1167,725,2025-01-27,2025-02-25,12000000.0,12000000.0,100.0,105318790.0,87534177.32
CIPAC-2025-087,2025,art_34,approved,"MAGNA MOTORS, S.A.",1-01-05557-1,1-32-12919-9,LAS FLORES,"YOHIMA, S.R.L.",1205,747,2025-01-31,2025-02-25,24993296.0,24993296.0,100.0,24993749.7,24993749.7
CIPAC-2025-088,2025,art_34,approved,"AGREGADOS Y CONSTRUCCIONES MORA ROSARIO, S.R.L.",1-31-88160-2,1-32-23885-2,BUTYTO,"DOMINICAN NIGHTSCAPE, S.R.L.",728,463,2025-01-31,2025-02-25,1000000.0,1000000.0,100.0,66943888.5,24999074.0
CIPAC-2025-089,2025,art_34,approved,"ENK WORLD, S.R.L.",1-31-95061-2,1-32-23885-2,BUTYTO,"DOMINICAN NIGHTSCAPE, S.R.L.",728,463,2025-01-31,2025-02-25,750000.0,750000.0,100.0,66943888.5,24999074.0
CIPAC-2025-090,2025,art_34,approved,"ENNOVA, S.R.L.",1-30-84069-5,1-32-23885-2,BUTYTO,"DOMINICAN NIGHTSCAPE, S.R.L.",728,463,2025-01-31,2025-02-25,1000000.0,1000000.0,100.0,66943888.5,24999074.0
CIPAC-2025-091,2025,art_34,approved,MEK TECHNOLOGY S.R.L.,1-31-95094-9,1-32-23885-2,BUTYTO,"DOMINICAN NIGHTSCAPE, S.R.L.",728,463,2025-01-31,2025-02-25,750000.0,750000.0,100.0,66943888.5,24999074.0
CIPAC-2025-092,2025,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-32-43935-1,LA HISTORIA DE MARILEIDY PAULINO,"ORGULLO DE QUISQUEYA, S.R.L.",1189,724,2025-01-31,2025-02-25,20000000.0,20000000.0,100.0,99500000.0,40000000.0
CIPAC-2025-093,2025,art_34,approved,"INGENIERIA ESTRELLA, S.A.",1-02-31881-6,1-32-43935-1,LA HISTORIA DE MARILEIDY PAULINO,"ORGULLO DE QUISQUEYA, S.R.L.",1189,724,2025-01-31,2025-02-25,5000000.0,5000000.0,100.0,99500000.0,40000000.0
CIPAC-2025-094,2025,art_34,approved,"LEAR INVESTMENTS, S.A.",1-31-29583-5,1-32-43935-1,LA HISTORIA DE MARILEIDY PAULINO,"ORGULLO DE QUISQUEYA, S.R.L.",1189,724,2025-01-31,2025-02-25,10000000.0,10000000.0,100.0,99500000.0,40000000.0
CIPAC-2025-095,2025,art_34,approved,"PASTEURIZADORA RICA, S.A.",1-01-00441-1,1-32-43935-1,LA HISTORIA DE MARILEIDY PAULINO,"ORGULLO DE QUISQUEYA, S.R.L.",1189,724,2025-01-31,2025-02-25,5000000.0,5000000.0,100.0,99500000.0,40000000.0
CIPAC-2025-096,2025,art_34,approved,"AEROPUERTO INTERNACIONAL DEL CIBAO, S.A.",1-02-61324-9,1-31-70634-7,LA BACHATA DEL BIÓNICO,"CARDO SANTO PRODUCCIONES, S.R.L.",901,496,2025-01-31,2025-02-25,1700000.0,1700000.0,100.0,39946527.0,38440542.23
CIPAC-2025-097,2025,art_34,approved,"SINERCON, S.A.",1-01-65694-8,1-31-29320-4,HURACAN,"DUHO CINEMA, S.R.L.",1190,744,2025-02-03,2025-02-25,4991148.3,4991148.3,100.0,24998723.76,24998959.66
CIPAC-2025-098,2025,art_34,approved,"GP CAPITAL PARTNERS, S.R.L.",1-31-77504-7,1-32-45387-5,NIÑOS DE CRISTO,"LOS ANGELES FILM AND TV, S.R.L.",1203,517,2025-02-03,2025-02-25,320000.0,320000.0,100.0,17922026.0,13553230.38
CIPAC-2025-099,2025,art_34,approved,"COMPAÑIA DE ELECTRICIDAD DE BAYAHIBE, S.A.",1-01-83915-5,1-32-45387-5,NIÑOS DE CRISTO,"LOS ANGELES FILM AND TV, S.R.L.",1203,517,2025-02-03,2025-02-25,9000000.0,9000000.0,100.0,17922026.0,13553230.38
CIPAC-2025-100,2025,art_34,approved,"INTEGRAMEDICA, S.R.L.",1-30-74840-3,1-32-45387-5,NIÑOS DE CRISTO,"LOS ANGELES FILM AND TV, S.R.L.",1203,517,2025-02-03,2025-02-25,1000000.0,1000000.0,100.0,17922026.0,13553230.38
CIPAC-2025-101,2025,art_34,approved,"VALARIS SEGUROS Y REASEGUROS, S.R.L.",1-30-07081-4,1-32-45387-5,NIÑOS DE CRISTO,"LOS ANGELES FILM AND TV, S.R.L.",1203,517,2025-02-03,2025-02-25,108230.38,108230.38,100.0,17922026.0,13553230.38
CIPAC-2025-102,2025,art_34,approved,"SOVENTIX CARIBBEAN, S.R.L.",1-31-20032-1,1-32-45387-5,NIÑOS DE CRISTO,"LOS ANGELES FILM AND TV, S.R.L.",1203,517,2025-02-03,2025-02-25,1000000.0,1000000.0,100.0,17922026.0,13553230.38
CIPAC-2025-103,2025,art_34,approved,"COMPANÍA DOMINICANA DE TELÉFONOS, S.A.",1-01-00157-7,1-32-71963-8,AIRE,"ARDE PRODUCCIONES, S.R.L.",1185,580,2025-02-03,2025-02-25,83883539.38,83883539.38,100.0,84595313.0,83925761.91
CIPAC-2025-104,2025,art_34,approved,"LABORATORIOS DE APLICACIONES MÉDICAS, S.A.",1-01-16846-3,1-33-14478-6,EL VISITADOR,"YG VEGA PICTURES, S.R.L.",1187,745,2025-02-03,2025-02-25,65000000.0,65000000.0,100.0,74999987.68,65000000.0
CIPAC-2025-105,2025,art_34,approved,"COBINCA, S.A.",1-01-19447-2,1-32-58694-8,A LA HORA EXACTA,"IMAGEN 3, S.R.L.",1099,668,2025-02-03,2025-02-25,20000000.0,20000000.0,100.0,39609367.79,30250840.98
CIPAC-2025-106,2025,art_34,approved,"DISASHOP DOMINICANA, S.R.L.",1-30-17301-1,1-32-58694-8,A LA HORA EXACTA,"IMAGEN 3, S.R.L.",1099,868,2025-02-03,2025-02-25,1500000.0,1500000.0,100.0,39609367.79,30250840.98
CIPAC-2025-107,2025,art_34,approved,"DUCTO LIMPIO S D, S.R.L.",1-30-09737-2,1-32-58694-8,A LA HORA EXACTA,"IMAGEN 3, S.R.L.",1099,868,2025-02-03,2025-02-25,250000.0,250000.0,100.0,39609367.79,30250840.98
CIPAC-2025-108,2025,art_34,approved,"CENTRO DE TERAPIA FÍSICA Y REHABILITACIÓN RENEW, S.R.L.",1-31-43495-9,1-32-58694-8,A LA HORA EXACTA,"IMAGEN 3, S.R.L.",1099,668,2025-02-03,2025-02-25,2000000.0,2000000.0,100.0,39609367.79,30250840.98
CIPAC-2025-109,2025,art_34,approved,"BANCO POPULAR DOMINICANO, S. A. BANCO MÚLTIPLE",1-01-01063-2,1-32-67051-5,SANA Y SALVA,"BAHÍA CAREY FILMS, S.R.L.",1150,709,2025-01-17,2025-02-25,39730000.0,39730000.0,100.0,67969976.0,40062088.14
CIPAC-2025-111,2025,art_34,approved,"CONTIGO SOLUCIONES, S.A.S.",1-31-86702-2,1-33-07904-6,A MARTE,"MOSTLY 001, S.R.L.",1151,712,2025-02-06,2025-03-11,600000.0,600000.0,100.0,54225348.98,30600000.0
CIPAC-2025-112,2025,art_34,approved,"AUTO EUROPA, S.A.",1-01-79064-4,1-32-92636-6,JULIQUEO DOMINICANO,"BOHUCO FILMS, S.R.L.",1191,686,2025-02-12,2025-03-11,20000000.0,20000000.0,100.0,54523833.75,33000000.0
CIPAC-2025-113,2025,art_34,approved,"ALMACENES IBERIA, S.R.L.",1-11-00047-5,1-31-56995-1,LA CHERCHA,"JOYADISE, S.R.L.",1146,689,2025-02-12,2025-03-11,6800000.0,6800000.0,100.0,16985583.33,15608889.7
CIPAC-2025-114,2025,art_34,approved,"ALMACENES IBERIA, S.R.L.",1-11-00047-5,1-32-58694-8,A LA HORA EXACTA,"IMAGEN 3, S.R.L.",1099,668,2025-02-12,2025-03-11,8300000.0,8300000.0,100.0,39609367.79,38574827.11
CIPAC-2025-115,2025,art_34,approved,"ESPAILLAT MOTORS, S.R.L.",1-06-01237-8,1-32-02470-2,LA GRANDE,"LOLO FILMS, S.R.L.",909,398,2025-02-12,2025-03-11,1986311.0,1986311.0,100.0,102171685.08,101186311.0
CIPAC-2025-116,2025,art_34,approved,"EDITORA EL NUEVO DIARIO, S.A.",1-01-10050-8,1-30-97291-5,HISTORIA DE LA MÚSICA DOMINICANA II (LA BACHATA),"METRO FILMS, S.R.L.",1140,706,2025-02-13,2025-03-11,1496689.0,1496689.0,100.0,23600319.51,1496689.0
CIPAC-2025-117,2025,art_34,approved,"DOMIS CONSTRUCTORA CHIARAMIDA, S.R.L.",1-32-16410-5,1-32-45387-5,NIÑOS DE CRISTO,"LOS ANGELES FILM AND TV, S.R.L.",1203,517,2025-02-13,2025-03-11,1375000.0,1375000.0,100.0,17922026.0,13553230.38
CIPAC-2025-118,2025,art_34,approved,"ESMERALDA GROUP EGP, S.R.L.",1-31-96446-1,1-32-45387-5,NIÑOS DE CRISTO,"LOS ANGELES FILM AND TV, S.R.L.",1203,517,2025-02-13,2025-03-11,750000.0,750000.0,100.0,17922026.0,13553230.38
CIPAC-2025-119,2025,art_34,approved,"ABONOS DOMINICANOS ABODOM, S.R.L.",1-31-06888-1,1-32-74306-7,EL MUNDO SECRETO DE MARINA,"ALEXANDRA GUERRERO PRODUCTIONS AGP, S.R.L.",922,534,2025-02-13,2025-03-11,2000000.0,2000000.0,100.0,79738189.2,42099710.0
CIPAC-2025-120,2025,art_34,approved,"ADMINISTRADORA DE FONDOS DE PENSIONES RESERVAS, S.A.",1-01-86939-9,1-32-74306-7,EL MUNDO SECRETO DE MARINA,"ALEXANDRA GUERRERO PRODUCTIONS AGP, S.R.L.",922,534,2025-02-13,2025-03-11,3000000.0,3000000.0,100.0,79738189.2,42099710.0
CIPAC-2025-121,2025,art_34,approved,"AFP CRECER, S.A.",1-01-86085-5,1-32-74306-7,EL MUNDO SECRETO DE MARINA,"ALEXANDRA GUERRERO PRODUCTIONS AGP, S.R.L.",922,534,2025-02-13,2025-03-11,3000000.0,3000000.0,100.0,79738189.2,42099710.0
CIPAC-2025-122,2025,art_34,approved,"BANCO MÚLTIPLE BHD, S.A.",1-01-13679-2,1-32-74306-7,EL MUNDO SECRETO DE MARINA,"ALEXANDRA GUERRERO PRODUCTIONS AGP, S.R.L.",922,534,2025-02-13,2025-03-11,10000000.0,10000000.0,100.0,79738189.2,42099710.0
CIPAC-2025-123,2025,art_34,approved,"SOCIEDAD ADMINISTRADORA DE FONDOS DE INVERSIÓN BHD, S.A. (SAFI-BHD)",1-30-90241-2,1-32-74306-7,EL MUNDO SECRETO DE MARINA,"ALEXANDRA GUERRERO PRODUCTIONS AGP, S.R.L.",922,534,2025-02-13,2025-03-11,2500000.0,2500000.0,100.0,79738189.2,42099710.0
CIPAC-2025-124,2025,art_34,approved,"CONTIGO SOLUCIONES, S.A.S.",1-31-86702-2,1-32-74306-7,EL MUNDO SECRETO DE MARINA,"ALEXANDRA GUERRERO PRODUCTIONS AGP, S.R.L.",922,534,2025-02-13,2025-03-11,600000.0,600000.0,100.0,79738189.2,42099710.0
CIPAC-2025-125,2025,art_34,approved,"DIVERSIFICACIÓN COMERCIAL, S.R.L.",1-02-00765-9,1-32-74306-7,EL MUNDO SECRETO DE MARINA,"ALEXANDRA GUERRERO PRODUCTIONS AGP, S.R.L.",922,534,2025-02-13,2025-03-11,1000000.0,1000000.0,100.0,79738189.2,42099710.0
CIPAC-2025-126,2025,art_34,approved,"INDUVECA, S.A.",1-22-01122-6,1-32-74306-7,EL MUNDO SECRETO DE MARINA,"ALEXANDRA GUERRERO PRODUCTIONS AGP, S.R.L.",922,534,2025-02-13,2025-03-11,2000000.0,2000000.0,100.0,79738189.2,42099710.0
CIPAC-2025-127,2025,art_34,approved,"CERVECERÍA NACIONAL DOMINICANA, S.A.",1-01-00372-3,1-30-97291-5,HISTORIA DE LA MÚSICA DOMINICANA III: LA INDUSTRIA URBANA,"METRO FILMS, S.R.L.",1009,604,2025-02-14,2025-03-11,29800411.0,29800411.0,100.0,59217423.36,58500757.0
CIPAC-2025-128,2025,art_34,approved,"VICTORIA YEB, S.A.",1-30-05391-1,1-30-97291-5,MÚSICA DE GUARDIA,"METRO FILMS, S.R.L.",1174,728,2025-02-14,2025-03-11,20000000.0,20000000.0,100.0,55496121.05,39501094.0
CIPAC-2025-129,2025,art_34,approved,"MIDAS SEGUROS, S.A.",1-31-54015-5,1-30-97291-5,MÚSICA DE GUARDIA,"METRO FILMS, S.R.L.",1174,728,2025-02-14,2025-03-11,2000000.0,2000000.0,100.0,55496121.05,39501094.0
CIPAC-2025-130,2025,art_34,approved,"J.D. GUERRERO, S.R.L.",1-01-00510-6,1-30-97291-5,MÚSICA DE GUARDIA,"METRO FILMS, S.R.L.",1174,728,2025-02-14,2025-03-11,3000000.0,3000000.0,100.0,55496121.05,39501094.0
CIPAC-2025-131,2025,art_34,approved,"EDITORA EL NUEVO DIARIO, S.A.",1-01-10050-8,1-30-97291-5,MUSICA DE GUARDIA,"METRO FILMS, S.R.L.",1174,728,2025-02-14,2025-03-11,500000.0,500000.0,100.0,55496121.05,39501094.0
CIPAC-2025-132,2025,art_34,approved,"DRONENA, S.A.",1-30-59051-6,1-30-97291-5,MÚSICA DE GUARDIA,"METRO FILMS, S.R.L.",1174,728,2025-02-14,2025-03-11,4000000.0,4000000.0,100.0,55496121.05,39501094.0
CIPAC-2025-133,2025,art_34,approved,"AFP CRECER, S.A.",1-01-86085-5,1-30-97291-5,MÚSICA DE GUARDIA,"METRO FILMS, S.R.L.",1174,728,2025-02-14,2025-03-11,10000000.0,10000000.0,100.0,55496121.05,39501094.0
CIPAC-2025-134,2025,art_34,approved,"CIELOS ACÚSTICOS, S.R.L.",1-01-75637-3,1-32-38340-2,DEL OLOR DE LAS NUBES,"NO AL AVERNO PRODUCCIONES, S.R.L.",1149,484,2025-02-14,2025-03-11,3000000.0,3000000.0,100.0,75139640.11,72500000.0
CIPAC-2025-135,2025,art_34,approved,"JJ ELECTRIC, S.A.",1-01-72549-4,1-32-38340-2,DEL OLOR DE LAS NUBES,"NO AL AVERNO PRODUCCIONES, S.R.L.",1149,484,2025-02-14,2025-03-11,6000000.0,6000000.0,100.0,75139640.11,72500000.0
CIPAC-2025-136,2025,art_34,approved,"ADMINISTRADORA DE FONDOS DE PENSIONES RESERVAS, S.A.",1-01-86939-9,1-32-92565-3,BACHATAS URBANAS,"XIGUAYO FILMS, S.R.L.",1126,870,2025-02-14,2025-03-11,15000000.0,15000000.0,100.0,59032788.86,54000000.0
CIPAC-2025-138,2025,art_34,approved,"AUTOZAMA, S.A.S.",1-01-70933-2,1-32-92761-3,CAGUAMA,"LA CHOZA FILMS, S.R.L.",1211,739,2025-02-21,2025-04-02,10000000.0,10000000.0,100.0,24152084.0,10000000.0
CIPAC-2025-139,2025,art_34,approved,"AUTOZAMA, S.A.S.",1-01-70933-2,1-31-60885-1,EL SILENCIO DE LA SOCIEDAD DOMINICANA,"SINERGIAFILMS, S.R.L.",1215,681,2025-02-21,2025-04-02,10000000.0,10000000.0,100.0,23907964.05,10000000.0
CIPAC-2025-144,2025,art_34,approved,"INGENIERIA ESTRELLA, S.A.",1-02-31881-6,1-32-43935-1,LA HISTORIA DE MARILEIDY PAULINO,"ORGULLO DE QUISQUEYA, S.R.L.",1189,724,2025-05-23,2025-06-18,3409275.0,3409275.0,100.0,99500000.0,99426945.0
CIPAC-2025-145,2025,art_34,approved,"CORPORACIÓN AEROPORTUARIA DEL ESTE, S.A.S.",1-01-09214-9,1-32-43935-1,LA HISTORIA DE MARILEIDY PAULINO,"ORGULLO DE QUISQUEYA, S.R.L.",1189,724,2025-05-23,2025-06-18,30000000.0,30000000.0,100.0,99500000.0,99426945.0
CIPAC-2025-146,2025,art_34,approved,"INDUVECA, S.A.",1-22-01122-6,1-32-43935-1,LA HISTORIA DE MARILEIDY PAULINO,"ORGULLO DE QUISQUEYA, S.R.L.",1189,724,2025-05-23,2025-06-18,15000000.0,15000000.0,100.0,99500000.0,99426945.0
CIPAC-2025-147,2025,art_34,approved,"TROPIGAS DOMINICANA, S.R.L.",1-01-72699-7,1-32-43935-1,LA HISTORIA DE MARILEIDY PAULINO,"ORGULLO DE QUISQUEYA, S.R.L.",1189,724,2025-05-23,2025-06-18,2000000.0,2000000.0,100.0,99500000.0,99426945.0
CIPAC-2025-148,2025,art_34,approved,"CENTRO CUESTA NACIONAL, S.A.S.",1-01-01992-1,1-32-43935-1,LA HISTORIA DE MARILEIDY PAULINO,"ORGULLO DE QUISQUEYA, S.R.L.",1189,724,2025-05-23,2025-06-18,5000000.0,5000000.0,100.0,99500000.0,99426945.0
CIPAC-2025-149,2025,art_34,approved,"AFP CRECER, S.A.",1-01-86085-5,1-32-43935-1,LA HISTORIA DE MARILEIDY PAULINO,"ORGULLO DE QUISQUEYA, S.R.L.",1189,724,2025-05-23,2025-06-18,4000000.0,4000000.0,100.0,99500000.0,99426945.0
CIPAC-2025-150,2025,art_34,approved,"CORPORACIÓN AEROPORTUARIA DEL ESTE, S.A.S.",1-01-09214-9,1-32-92761-3,CAGUAMA,"LA CHOZA FILMS, S.R.L.",1211,739,2025-05-27,2025-06-18,6000000.0,6000000.0,100.0,24152084.0,16000000.0
CIPAC-2025-151,2025,art_34,approved,"CORPORACIÓN AEROPORTUARIA DEL ESTE, S.A.S.",1-01-09214-9,1-31-02474-2,XIGUAPA,"ALDEA FILMS, S.R.L.",1139,564,2025-05-27,2025-06-18,40000000.0,40000000.0,100.0,128371724.18,80000000.0
CIPAC-2025-152,2025,art_34,approved,"CORPORACIÓN AEROPORTUARIA DEL ESTE, S.A.S.",1-01-09214-9,1-32-92636-6,JULIQUEO DOMINICANO,"BOHUCO FILMS, S.R.L.",1191,686,2025-05-27,2025-06-18,18000000.0,18000000.0,100.0,54523833.75,51000000.0
CIPAC-2025-154,2025,art_34,approved,"PEÑA GUILLÉN, S.A.",1-01-07725-5,1-32-07836-5,LA HORA DE VOLVÉ,"INFINITO PRODUCTIONS, S.R.L.",707,247,2025-05-30,2025-07-16,580000.0,580000.0,100.0,21830653.0,19580000.0
CIPAC-2025-155,2025,art_34,approved,"COBINCA, S.A.",1-01-19447-2,1-32-01313-1,MORENA,"BOCA ROJA FILMS, S.R.L.",1021,448,2025-06-05,2025-07-16,2500000.0,2500000.0,100.0,73957343.69,2500000.0
CIPAC-2025-156,2025,art_34,approved,"CORPORACIÓN AEROPORTUARIA DEL ESTE, S.A.S.",1-01-09214-9,1-32-29601-1,ELLA,"ELLA TRILOGÍA, S.R.L.",910,550,2025-06-23,2025-07-16,16974332.42,16974332.42,100.0,107529249.45,106819387.48
CIPAC-2025-157,2025,art_34,approved,"CORPORACIÓN AEROPORTUARIA DEL ESTE, S.A.S.",1-01-09214-9,1-32-99343-8,SU MANO,"COMPARSA FILMS, S.R.L.",1248,781,2025-06-24,2025-07-16,30000000.0,30000000.0,100.0,50000000.0,30000003.55
CIPAC-2025-158,2025,art_34,approved,"CORPORACIÓN AEROPORTUARIA DEL ESTE, S.A.S.",1-01-09214-9,1-33-11533-6,SOY MERENGUE,"RITMO FILMS, S.R.L.",1245,738,2025-06-24,2025-07-16,21000000.0,21000000.0,100.0,24613311.15,21000000.01
CIPAC-2025-159,2025,art_34,approved,"CORPORACIÓN AEROPORTUARIA DEL ESTE, S.A.S.",1-01-09214-9,1-33-01785-7,ARJE IV: SER EN EL ESPACIO,"PANTA REI FILMS, S.R.L.",1250,776,2025-06-24,2025-07-16,39000000.0,39000000.0,100.0,72748495.0,39000000.0
CIPAC-2025-160,2025,art_34,approved,"CORPORACIÓN AEROPORTUARIA DEL ESTE, S.A.S.",1-01-09214-9,1-33-02561-2,LA BREVE HISTORIA DEL PUNK EN LA REPÚBLICA DOMINICANA,"PUNK FILMS, E.I.R.L.",1202,737,2025-06-24,2025-07-16,9698645.76,9698645.76,100.0,22868270.34,22698645.76
CIPAC-2025-161,2025,art_34,approved,"CORPORACIÓN AEROPORTUARIA DEL ESTE, S.A.S.",1-01-09214-9,1-32-49106-8,VALIENTES,"CAKTUS FILMS, S.R.L.",932,567,2025-06-24,2025-07-16,10300000.0,10300000.0,100.0,20678310.27,18700000.0
CIPAC-2025-164,2025,art_39,approved,,,1-33-18450-8,MENTES SOSPECHOSAS,"CUADRO A CUADRO STUDIO, S.R.L.",1163,,2025-06-04,2025-08-01,85057794.08,21264448.5,25.0,90691166.0,86331217.97
CIPAC-2025-165,2025,art_34,approved,"CORPORACIÓN AEROPORTUARIA DEL ESTE, S.A.S.",1-01-09214-9,1-31-39469-8,LAS EVAS,"HELIX, S.R.L.",1251,753,2025-07-08,2025-08-01,20000000.0,20000000.0,100.0,23199991.14,20000000.0
CIPAC-2025-166,2025,art_34,approved,"CORPORACIÓN AEROPORTUARIA DEL ESTE, S.A.S.",1-01-09214-9,1-33-09607-2,LA GRAN OPORTUNIDAD,"RDPOSITIVA FILMS PELÍCULAS Y DOCUMENTALES, S.R.L.",1247,719,2025-07-08,2025-08-01,23767741.36,23767741.36,100.0,24595878.3,23767741.36
CIPAC-2025-167,2025,art_34,approved,"AORDOMINICANA, S.A.S.",1-01-88872-5,1-31-18319-2,KIKA Y NITO,"LARIMAR SERVICES, S.R.L.",1132,694,2025-07-08,2025-08-01,5267446.97,5267446.97,100.0,38117316.63,5267446.97
CIPAC-2025-168,2025,art_34,approved,"AORDOMINICANA, S.A.S.",1-01-88872-5,1-31-18319-2,1998: EL RUMOR,"LARIMAR SERVICES, S.R.L.",1015,610,2025-07-10,2025-08-01,5791990.0,5791990.0,100.0,39994613.7,36303082.58
CIPAC-2025-169,2025,art_34,approved,"AORDOMINICANA, S.A.S.",1-01-88872-5,1-31-18319-2,JAIME COLSON: RENOVARSE O MORIR,"LARIMAR SERVICES, S.R.L.",1015,631,2025-07-10,2025-08-01,888948.82,888948.82,100.0,39926848.0,33799825.18
CIPAC-2025-170,2025,art_34,approved,"CORPORACIÓN AEROPORTUARIA DEL ESTE, S.A.S.",1-01-09214-9,1-30-32923-2,DOMINICANA: UNA REPÚBLICA DE RÉCORDS,"TIMECODE, S.R.L.",1252,780,2025-07-10,2025-08-01,17634410.0,17634410.0,100.0,17664968.0,17664968.0
CIPAC-2025-171,2025,art_34,approved,"CORPORACIÓN AEROPORTUARIA DEL ESTE, S.A.S.",1-01-09214-9,1-30-32923-2,AQUELLA PRIMAVERA DEL 65,"TIMECODE, S.R.L.",1244,427,2025-07-10,2025-08-01,24844345.0,24844345.0,100.0,24857650.0,24844345.0
CIPAC-2025-172,2025,art_34,approved,"CORPORACIÓN AEROPORTUARIA DEL ESTE, S.A.S.",1-01-09214-9,1-30-97291-5,HISTORIA DE LA MÚSICA DOMINICANA | (EL MERENGUE),"METRO FILMS, S.R.L.",1051,648,2025-07-10,2025-08-01,20000000.0,20000000.0,100.0,59005943.86,20000000.0
CIPAC-2025-173,2025,art_34,approved,"CORPORACIÓN AEROPORTUARIA DEL ESTE, S.A.S.",1-01-09214-9,1-31-02474-2,XIGUAPA,"ALDEA FILMS, S.R.L.",1139,564,2025-07-11,2025-09-02,46000000.0,46000000.0,100.0,128371724.18,46000000.0
CIPAC-2025-174,2025,art_39,approved,,,1-32-06766-5,EL CONQUISTADOR DEL FIN DEL MUNDO TEMPORADA 21,"INTERNATIONAL FILMS PRODUCTIONS INFILPROD, S.R.L.",1168,,2025-08-14,2025-09-02,87488691.81,21872172.95,25.0,183528645.52,87674495.24
CIPAC-2025-177,2025,art_39,approved,,,1-32-06766-5,EL CONQUISTADOR DEL FIN DEL MUNDO TEMPORADA 21,"INTERNATIONAL FILMS PRODUCTIONS INFILPROD, S.R.L.",1168,,2025-08-14,2025-10-17,21200383.26,5300095.82,25.0,183528645.52,21200383.26
CIPAC-2025-178,2025,art_34,approved,"BANCO DE AHORRO Y CRÉDITO ADOPEM, S.A.",1-03-00310-9,1-31-18319-2,JAIME COLSON: RENOVARSE O MORIR,"LARIMAR SERVICES, S.R.L.",1033,631,2025-08-25,2025-10-17,990000.0,990000.0,100.0,39926848.0,990000.0
CIPAC-2025-179,2025,art_34,approved,"BANCO DE AHORRO Y CRÉDITO ADOPEM, S.A.",1-03-00310-9,1-32-93849-6,RELEASE,"DR RELEASE FILMS, S.R.L.",1148,680,2025-08-25,2025-10-17,960000.0,980000.0,100.0,63381163.84,54960378.18
CIPAC-2025-180,2025,art_34,approved,"BANCO DE AHORRO Y CRÉDITO ADOPEM, S.A.",1-03-00310-9,1-32-96460-8,NO SALGAS,"EL PERRO DE ARGENTO, S.R.L.",1064,655,2025-08-25,2025-10-17,6500000.0,6500000.0,100.0,34102786.04,8673000.0
CIPAC-2025-181,2025,art_34,approved,"BANCO DE AHORRO Y CRÉDITO ADOPEM, S.A.",1-03-00310-9,1-31-11476-8,MINOTAURO. PICASSO Y LAS MUJERES DEL GUERNICA,"BATÚ FILMS, S.R.L.",889,552,2025-08-25,2025-10-17,8673000.0,8673000.0,100.0,153894083.0,8673000.0
CIPAC-2025-182,2025,art_34,approved,"UNITED PETROLEUM GRUPO HAINA, S.R.L.",1-30-07102-2,1-32-25599-2,LAS TRES - VOCES ROTAS,"VOCES ROTAS FILMS, S.R.L.",921,474,2025-08-29,2025-10-17,3500000.0,3500000.0,100.0,64899966.34,58500000.0
CIPAC-2025-183,2025,art_39,approved,,,1-32-06766-5,EXPEDICIÓN SAMANA,"INTERNATIONAL FILMS PRODUCTIONS INFILPROD, S.R.L.",1204,,2025-09-18,2025-10-17,133204006.62,33301001.65,25.0,181143806.54,133227919.67
CIPAC-2025-184,2025,art_34,approved,"BANCO DE AHORRO Y CRÉDITO ADOPEM, S.A.",1-03-00310-9,1-31-28926-6,LA NOVIA DEL ATLANTICO,"LATINO FILMS, S.R.L.",1092,563,2025-09-19,2025-10-17,5310000.0,5310000.0,100.0,98601604.06,5310000.0
CIPAC-2025-185,2025,art_34,approved,"MERCASID, S.A.",1-01-80768-7,1-31-28926-6,LA NOVIA DEL ATLÁNTICO,"LATINO FILMS, S.R.L.",1092,563,2025-09-19,2025-10-17,5000000.0,5000000.0,100.0,98601604.06,5000000.0
CIPAC-2025-186,2025,art_39,approved,,,1-32-06766-5,EXPEDICIÓN SAMANA,"INTERNATIONAL FILMS PRODUCTIONS INFILPROD, S.R.L.",1204,,2025-09-25,2025-10-17,26147360.0,6536840.0,25.0,181143806.54,26147360.0
CIPAC-2025-188,2025,art_34,approved,"MERCASID, S.A.",1-01-80768-7,1-32-28278-7,LA VUELTA,"ARRAYANO FILMS, S.R.L.",1279,815,2025-10-15,2025-11-06,15000000.0,15000000.0,100.0,47788588.66,28384189.55
CIPAC-2025-189,2025,art_34,approved,"INGENIERÍA Y MATERIALES ELÉCTRICOS, S.R.L.",1-01-56709-2,1-32-28278-7,LA VUELTA,"ARRAYANO FILMS, S.R.L.",1279,815,2025-10-15,2025-11-06,135053.95,135053.95,100.0,47788588.66,28384189.55
